k,murty_time_sec,ordertree_time_sec,ordertree_calls
100,0.045538,0.114930,5492
500,0.083056,0.378203,16198
1000,0.111191,0.937577,24842
2500,0.269507,3.363722,42304
5000,0.448031,7.776577,62019
10000,0.706832,17.333215,89199
25000,1.703134,53.342119,136191
50000,3.405371,-1.000000,-1
100000,6.541118,-1.000000,-1
200000,13.114357,-1.000000,-1
300000,18.959939,-1.000000,-1
400000,24.793268,-1.000000,-1
500000,30.747522,-1.000000,-1
600000,36.519082,-1.000000,-1
700000,43.245880,-1.000000,-1
